Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
3670,Faizan Rizwan,27.11.2025,65,3.4,01:17.753,https://www.racefacer.com/en/profile/faizan.rizwan.2,Sprint Karts
3671,Ibrahim chaudry Chaudry,05.02.2026,65,3.4,01:17.758,https://www.racefacer.com/en/profile/ibrahim chaudry.chaudry,Sprint Karts
3672,Shayan Ashraf,04.02.2026,65,3.4,01:17.767,https://www.racefacer.com/en/profile/shayan.ashraf,Sprint Karts
3673,Ali Shan,16.11.2025,65,3.4,01:17.774,https://www.racefacer.com/en/profile/ali.shan.2,Sprint Karts
3674,Hafiz ali Raza,22.01.2026,65,3.4,01:17.779,https://www.racefacer.com/en/profile/hafiz ali.raza,Sprint Karts
3675,Haris Zahid,29.12.2025,65,3.4,01:17.787,https://www.racefacer.com/en/profile/haris.zahid.2,Sprint Karts
3676,Azaan Khawaja,02.01.2026,65,3.4,01:17.787,https://www.racefacer.com/en/profile/azaan.khawaja.2,Sprint Karts
3677,Amna Khan,10.01.2026,65,3.4,01:17.788,https://www.racefacer.com/en/profile/amna.khan.16,Sprint Karts
3678,Rasif Ali,28.01.2026,65,3.4,01:17.800,https://www.racefacer.com/en/profile/rasif.ali,Sprint Karts
3679,Samar Ali,08.02.2026,65,3.4,01:17.801,https://www.racefacer.com/en/profile/samar.ali.15,Sprint Karts
3680,Rohan Arshid,02.02.2026,65,3.4,01:17.808,https://www.racefacer.com/en/profile/rohan.arshid,Sprint Karts
3681,Dua Shah,22.12.2025,65,3.4,01:17.823,https://www.racefacer.com/en/profile/dua.shah,Sprint Karts
3682,Abu Bakar,18.01.2026,65,3.4,01:17.825,https://www.racefacer.com/en/profile/abu.bakar.15,Sprint Karts
3683,Haarith Imran,15.01.2026,65,3.4,01:17.829,https://www.racefacer.com/en/profile/haarith.imran,Sprint Karts
3684,Abdullah Behzad,14.02.2026,65,3.4,01:17.833,https://www.racefacer.com/en/profile/abdullah.behzad,Sprint Karts
3685,Mughees Ahmad,11.10.2025,65,3.4,01:17.838,https://www.racefacer.com/en/profile/mughees.ahmad,Sprint Karts
3686,Zain Khan,30.09.2025,65,3.4,01:17.843,https://www.racefacer.com/en/profile/zain.khan.93,Sprint Karts
3687,Suffian Shaukat,24.01.2026,65,3.4,01:17.848,https://www.racefacer.com/en/profile/suffian.shaukat,Sprint Karts
3688,Abuzar Sami,06.12.2025,65,3.4,01:17.855,https://www.racefacer.com/en/profile/abuzar.sami,Sprint Karts
3689,Abdullah Hayat,09.12.2025,65,3.4,01:17.855,https://www.racefacer.com/en/profile/abdullah.hayat.2,Sprint Karts
3690,Hadeed Mujtaba,31.01.2026,65,3.4,01:17.861,https://www.racefacer.com/en/profile/hadeed.mujtaba,Sprint Karts
3691,Shahroz Safdar,28.09.2025,65,3.4,01:17.863,https://www.racefacer.com/en/profile/shahroz.safdar,Sprint Karts
3692,Amjad Awan,04.01.2026,65,3.4,01:17.864,https://www.racefacer.com/en/profile/amjad.awan,Sprint Karts
3693,Zain Ali,03.02.2026,65,3.4,01:17.865,https://www.racefacer.com/en/profile/zain.ali.93,Sprint Karts
3694,Rafay Shahzad B*,15.01.2026,65,3.4,01:17.873,https://www.racefacer.com/en/profile/raday.shahzad,Sprint Karts
3695,Muqadas Asad,28.10.2025,65,3.4,01:17.883,https://www.racefacer.com/en/profile/muqadas.asad,Sprint Karts
3696,Balaaj Dogar,14.01.2026,65,3.4,01:17.887,https://www.racefacer.com/en/profile/balaaj.dogar,Sprint Karts
3697,Muhammad Ali,06.01.2026,65,3.4,01:17.895,https://www.racefacer.com/en/profile/muhammad.ali.159,Sprint Karts
3698,Jahanzaib Khan,04.12.2025,65,3.4,01:17.899,https://www.racefacer.com/en/profile/jahanzaib.khan.3,Sprint Karts
3699,Hibba Mahmood,24.12.2025,65,3.4,01:17.903,https://www.racefacer.com/en/profile/hibba.mahmood,Sprint Karts
3700,Amir Maqsood,30.01.2026,65,3.4,01:17.903,https://www.racefacer.com/en/profile/amir.maqsood.2,Sprint Karts
3701,Ahmed Sami,06.12.2025,65,3.4,01:17.906,https://www.racefacer.com/en/profile/ahmed.sami.24,Sprint Karts
3702,Haziq Muhammad,29.12.2025,65,3.4,01:17.907,https://www.racefacer.com/en/profile/haziq.muhammad.2,Sprint Karts
3703,Abdullah Butt,25.10.2025,65,3.4,01:17.907,https://www.racefacer.com/en/profile/abdullah.butt.7,Sprint Karts
3704,Adnan Saleem,16.02.2026,65,3.4,01:17.910,https://www.racefacer.com/en/profile/adnan.saleem.3,Sprint Karts
3705,Fuzan Umer,25.10.2025,65,3.4,01:17.911,https://www.racefacer.com/en/profile/fuzan.umer,Sprint Karts
3706,Usman Dogar,14.01.2026,65,3.4,01:17.925,https://www.racefacer.com/en/profile/usman.dogar,Sprint Karts
3707,Ali Hassan,07.10.2025,65,3.4,01:17.935,https://www.racefacer.com/en/profile/ali.hassan.144,Sprint Karts
3708,Hassan Raza,11.12.2025,65,3.4,01:17.935,https://www.racefacer.com/en/profile/hassan.raza.32,Sprint Karts
3709,Muhammad hasnain Tahir,15.12.2025,65,3.4,01:17.939,https://www.racefacer.com/en/profile/muhammad hasnain.tahir,Sprint Karts
3710,Muhammad alay Usman arshed,06.12.2025,65,3.4,01:17.941,https://www.racefacer.com/en/profile/muhammad alay.usman arshed,Sprint Karts
3711,Usman Bhatti,04.11.2025,65,3.4,01:17.944,https://www.racefacer.com/en/profile/usman.bhatti.7,Sprint Karts
3712,Farhan Athar,15.11.2025,65,3.4,01:17.961,https://www.racefacer.com/en/profile/farhan.athar.2,Sprint Karts
3713,Jawad Noor,19.11.2025,65,3.4,01:17.965,https://www.racefacer.com/en/profile/jawad.noor,Sprint Karts
3714,Gp-029 mirza Abd ul hussain,31.12.2025,65,3.4,01:17.969,https://www.racefacer.com/en/profile/gp-029 mirza.abd ul hussain,Sprint Karts
3715,Saad Ali,15.02.2026,65,3.4,01:17.971,https://www.racefacer.com/en/profile/saad.ali.51,Sprint Karts
3716,Abu Huraira,04.02.2026,65,3.4,01:17.981,https://www.racefacer.com/en/profile/abu.huraira.5,Sprint Karts
3717,Laiba Ejaz,24.10.2025,65,3.4,01:17.981,https://www.racefacer.com/en/profile/laiba.ejaz,Sprint Karts
3718,Affan Kashmiri,23.11.2025,65,3.4,01:17.990,https://www.racefacer.com/en/profile/affan.kashmiri,Sprint Karts
3719,Talal Gill,02.12.2025,65,3.4,01:17.992,https://www.racefacer.com/en/profile/talal.gill,Sprint Karts
3720,Abdul muid Nadeem,16.02.2026,65,3.4,01:17.993,https://www.racefacer.com/en/profile/abdul muid.nadeem,Sprint Karts
3721,Hamiz Zahid,17.01.2026,65,3.4,01:17.995,https://www.racefacer.com/en/profile/hamiz.zahid,Sprint Karts
3722,Azeem Iftikhar,28.01.2026,65,3.4,01:17.996,https://www.racefacer.com/en/profile/azeem.iftikhar,Sprint Karts
3723,Bilal Aziz,31.12.2025,65,3.4,01:18.013,https://www.racefacer.com/en/profile/bilal.aziz.1,Sprint Karts
3724,Amir Suhail,16.11.2025,65,3.4,01:18.016,https://www.racefacer.com/en/profile/amir.suhail.2,Sprint Karts
3725,Kaleem Ullah,24.11.2025,65,3.4,01:18.018,https://www.racefacer.com/en/profile/kaleem.ullah.4,Sprint Karts
3726,M Haroon,11.12.2025,65,3.4,01:18.028,https://www.racefacer.com/en/profile/m.haroon,Sprint Karts
3727,Muhammad Usman,07.11.2025,65,3.4,01:18.032,https://www.racefacer.com/en/profile/muhammad.usman.60,Sprint Karts
3728,Rafay Sheikh,27.01.2026,65,3.4,01:18.032,https://www.racefacer.com/en/profile/rafay.sheikh.2,Sprint Karts
3729,Hassan Hm,17.12.2025,65,3.4,01:18.038,https://www.racefacer.com/en/profile/hassan.hm,Sprint Karts
3730,Raziqa Chaudhry,24.12.2025,65,3.4,01:18.040,https://www.racefacer.com/en/profile/raziqa.chaudhry,Sprint Karts
3731,Shehr Yar,03.01.2026,65,3.4,01:18.041,https://www.racefacer.com/en/profile/shehr.yar,Sprint Karts
3732,Waqas Khan,16.02.2026,65,3.4,01:18.049,https://www.racefacer.com/en/profile/waqas.khan.9,Sprint Karts
3733,Sameer Ahmad,01.01.2026,65,3.4,01:18.052,https://www.racefacer.com/en/profile/sameer.ahmad.12,Sprint Karts
3734,Majid Chaudhary,31.01.2026,65,3.4,01:18.054,https://www.racefacer.com/en/profile/majid.chaudhary,Sprint Karts
3735,Aiza Saqib,23.11.2025,65,3.4,01:18.059,https://www.racefacer.com/en/profile/aiza.saqib,Sprint Karts
3736,M Umar,04.02.2026,65,3.4,01:18.072,https://www.racefacer.com/en/profile/m.umar.2,Sprint Karts
3737,Mustafa Mahmood,05.01.2026,65,3.4,01:18.076,https://www.racefacer.com/en/profile/mustafa.mahmood.13,Sprint Karts
3738,Zeeshan Arshad,06.12.2025,65,3.4,01:18.077,https://www.racefacer.com/en/profile/zeeshan.arshad.1,Sprint Karts
3739,Hannan Gohar,03.02.2026,65,3.4,01:18.080,https://www.racefacer.com/en/profile/hannan.gohar,Sprint Karts
3740,Nabeel Imran,11.01.2026,65,3.4,01:18.081,https://www.racefacer.com/en/profile/nabeel.imran.3,Sprint Karts
3741,Malik Sarwar,11.12.2025,65,3.4,01:18.091,https://www.racefacer.com/en/profile/malik.sarwar,Sprint Karts
3742,Maham Faisal,23.12.2025,65,3.4,01:18.092,https://www.racefacer.com/en/profile/maham.faisal.2,Sprint Karts
3743,Hudayfi Abdirisaq,06.12.2025,65,3.4,01:18.097,https://www.racefacer.com/en/profile/hudayfi.abdirisaq,Sprint Karts
3744,Arslan Ali,22.01.2026,65,3.4,01:18.097,https://www.racefacer.com/en/profile/arslan.ali.6,Sprint Karts
3745,Moarij Ahmed,29.11.2025,65,3.4,01:18.102,https://www.racefacer.com/en/profile/moarij.ahmed,Sprint Karts
3746,Haris Ahmed,23.12.2025,65,3.4,01:18.107,https://www.racefacer.com/en/profile/haris.ahmed.19,Sprint Karts
3747,Abdullah Khalid,14.12.2025,65,3.4,01:18.122,https://www.racefacer.com/en/profile/abdullah.khalid.92,Sprint Karts
3748,Sameen Fatima,04.01.2026,65,3.4,01:18.143,https://www.racefacer.com/en/profile/sameen.fatima.2,Sprint Karts
3749,Abdul rehman Bhutta,05.02.2026,65,3.4,01:18.146,https://www.racefacer.com/en/profile/abdul rehman.bhutta.2,Sprint Karts
3750,James Williams,17.11.2025,65,3.4,01:18.146,https://www.racefacer.com/en/profile/james.williams.71,Sprint Karts
3751,Sania Shahid,13.01.2026,65,3.4,01:18.149,https://www.racefacer.com/en/profile/sania.shahid.2,Sprint Karts
3752,Syed Ibrahim,05.10.2025,65,3.4,01:18.150,https://www.racefacer.com/en/profile/syed.ibrahim.12,Sprint Karts
3753,Faisal Hassan,21.12.2025,65,3.4,01:18.158,https://www.racefacer.com/en/profile/faisal.hassan.12,Sprint Karts
3754,Faisal Amin,08.10.2025,65,3.4,01:18.160,https://www.racefacer.com/en/profile/faisal.amin.2,Sprint Karts
3755,Hussain Abbas,19.11.2025,65,3.4,01:18.163,https://www.racefacer.com/en/profile/hussain.abbas.11,Sprint Karts
3756,Salman Ahmad,10.01.2026,65,3.4,01:18.165,https://www.racefacer.com/en/profile/salman.ahmad.20,Sprint Karts
3757,Saad Nawaz,06.12.2025,65,3.4,01:18.165,https://www.racefacer.com/en/profile/saad.nawaz.3,Sprint Karts
3758,Hassan Nasim,07.02.2026,65,3.4,01:18.168,https://www.racefacer.com/en/profile/hassan.nasim.2,Sprint Karts
3759,Maya K,03.12.2025,65,3.4,01:18.177,https://www.racefacer.com/en/profile/maya.k.3,Sprint Karts
3760,Haroon Javed,20.01.2026,65,3.4,01:18.185,https://www.racefacer.com/en/profile/haroon.javed.6,Sprint Karts
3761,zariah nur,27.12.2025,65,3.4,01:18.188,https://www.racefacer.com/en/profile/zariah.nur,Sprint Karts
3762,Naeem Saeed,09.02.2026,65,3.4,01:18.194,https://www.racefacer.com/en/profile/naeem.saeed,Sprint Karts
3763,Aaryan Nawaz,31.12.2025,65,3.4,01:18.203,https://www.racefacer.com/en/profile/aaryan.nawaz,Sprint Karts
3764,Saqib Qamar,15.02.2026,65,3.4,01:18.211,https://www.racefacer.com/en/profile/saqib.qamar,Sprint Karts
3765,Abdullah Munawar,24.01.2026,65,3.4,01:18.216,https://www.racefacer.com/en/profile/abdullah.munawar,Sprint Karts
3766,Laaiba Khalil,12.11.2025,65,3.4,01:18.241,https://www.racefacer.com/en/profile/laaiba.khalil,Sprint Karts
3767,Moinuddin Ahmad,11.02.2026,65,3.4,01:18.244,https://www.racefacer.com/en/profile/moinuddin.ahmad,Sprint Karts
3768,Alee Channan,27.01.2026,65,3.4,01:18.245,https://www.racefacer.com/en/profile/alee.channan,Sprint Karts
3769,Muhammad Ali,27.12.2025,65,3.4,01:18.246,https://www.racefacer.com/en/profile/muhammad.ali.152,Sprint Karts
3770,Asad Ullah Masood,07.01.2026,65,3.4,01:18.249,https://www.racefacer.com/en/profile/asad ullah.masood,Sprint Karts
3771,Mir baz khan Zagr mengal,05.02.2026,65,3.4,01:18.250,https://www.racefacer.com/en/profile/mir baz khan.zagr mengal,Sprint Karts
3772,Saim Abbas,14.12.2025,65,3.4,01:18.251,https://www.racefacer.com/en/profile/saim.abbas,Sprint Karts
3773,Hafiz shahzad Rauf,25.12.2025,65,3.4,01:18.252,https://www.racefacer.com/en/profile/hafiz shahzad.rauf,Sprint Karts
3774,Abdullah Shah,25.10.2025,65,3.4,01:18.252,https://www.racefacer.com/en/profile/abdullah.shah.10,Sprint Karts
3775,Abdul Arham,21.10.2025,65,3.4,01:18.267,https://www.racefacer.com/en/profile/abdul.arham.3,Sprint Karts
3776,Sulman Wali,23.11.2025,65,3.4,01:18.270,https://www.racefacer.com/en/profile/sulman.wali,Sprint Karts
3777,Katherine Miranda,15.11.2025,65,3.4,01:18.273,https://www.racefacer.com/en/profile/katherine.miranda.7,Sprint Karts
3778,Talha Ahsan,31.10.2025,65,3.4,01:18.298,https://www.racefacer.com/en/profile/talha.ahsan.2,Sprint Karts
3779,Asad Saeed,07.02.2026,65,3.4,01:18.299,https://www.racefacer.com/en/profile/asad.saeed.5,Sprint Karts
3780,Iqra Tausif,05.01.2026,65,3.4,01:18.320,https://www.racefacer.com/en/profile/iqra.tausif,Sprint Karts
3781,Aysha Mohee,25.09.2025,65,3.4,01:18.329,https://www.racefacer.com/en/profile/aysha.mohee,Sprint Karts
3782,Ayaz Khan,24.01.2026,65,3.4,01:18.331,https://www.racefacer.com/en/profile/ayaz.khan.11,Sprint Karts
3783,Rana Umar,07.02.2026,65,3.4,01:18.359,https://www.racefacer.com/en/profile/rana.umar.3,Sprint Karts
3784,Ismaeel Ahsan,03.01.2026,65,3.4,01:18.362,https://www.racefacer.com/en/profile/ismaeel.ahsan,Sprint Karts
3785,Wajiha Taj,22.01.2026,65,3.4,01:18.362,https://www.racefacer.com/en/profile/wajiha.taj,Sprint Karts
3786,M ibrahim Akhtar,16.11.2025,65,3.4,01:18.375,https://www.racefacer.com/en/profile/m ibrahim.akhtar,Sprint Karts
3787,Muhammad Raza,17.10.2025,65,3.4,01:18.381,https://www.racefacer.com/en/profile/muhammad.raza.21,Sprint Karts
3788,Muhammad Luqman,03.02.2026,65,3.4,01:18.384,https://www.racefacer.com/en/profile/muhammad.luqman.5,Sprint Karts
3789,Ali Rajpoot,09.11.2025,65,3.4,01:18.385,https://www.racefacer.com/en/profile/ali.rajpoot,Sprint Karts
3790,Tumbail Marri,15.02.2026,65,3.4,01:18.388,https://www.racefacer.com/en/profile/tumbail.marri,Sprint Karts
3791,Sarshaar Qadir,25.09.2025,65,3.4,01:18.390,https://www.racefacer.com/en/profile/sarshaar.qadir,Sprint Karts
3792,Tanees Fiaz,01.11.2025,65,3.4,01:18.394,https://www.racefacer.com/en/profile/tanees.fiaz,Sprint Karts
3793,M saad Kamran,21.09.2025,65,3.4,01:18.397,https://www.racefacer.com/en/profile/m saad.kamran,Sprint Karts
3794,Abeera Naveed,07.01.2026,65,3.4,01:18.403,https://www.racefacer.com/en/profile/abeera.naveed,Sprint Karts
3795,Ali Raza,27.12.2025,65,3.4,01:18.406,https://www.racefacer.com/en/profile/ali.raza.76,Sprint Karts
3796,Andrew Azeem,21.01.2026,65,3.4,01:18.410,https://www.racefacer.com/en/profile/andrew.azeem,Sprint Karts
3797,Khalil Rehman,09.11.2025,65,3.4,01:18.413,https://www.racefacer.com/en/profile/khalil.rehman.2,Sprint Karts
3798,Mustafa Yunus,16.01.2026,65,3.4,01:18.435,https://www.racefacer.com/en/profile/mustafa.yunus,Sprint Karts
3799,Mahnoor S,05.02.2026,65,3.4,01:18.440,https://www.racefacer.com/en/profile/mahnoor.s,Sprint Karts
3800,Nreman Zubair,10.01.2026,65,3.4,01:18.441,https://www.racefacer.com/en/profile/nreman.zubair,Sprint Karts
3801,Muhammad Farhan,15.02.2026,65,3.4,01:18.447,https://www.racefacer.com/en/profile/muhammad.farhan.20,Sprint Karts
3802,Talha Syed,29.12.2025,65,3.4,01:18.454,https://www.racefacer.com/en/profile/talha.syed.9,Sprint Karts
3803,Muhammad Ali,15.01.2026,65,3.4,01:18.454,https://www.racefacer.com/en/profile/muhammad.ali.163,Sprint Karts
3804,Mehroze Ali,12.10.2025,65,3.4,01:18.454,https://www.racefacer.com/en/profile/mehroze.ali,Sprint Karts
3805,Gulam Ahmed,06.10.2025,65,3.4,01:18.459,https://www.racefacer.com/en/profile/gulam.ahmed.2,Sprint Karts
3806,Asad Asif,25.09.2025,65,3.4,01:18.462,https://www.racefacer.com/en/profile/asad.asif,Sprint Karts
3807,Abdullah Waseem,05.02.2026,65,3.4,01:18.464,https://www.racefacer.com/en/profile/abdullah.waseem.5,Sprint Karts
3808,Ghulam Hassan,18.12.2025,65,3.4,01:18.468,https://www.racefacer.com/en/profile/ghulam.hassan.3,Sprint Karts
3809,Sonny Hayes,17.12.2025,65,3.4,01:18.469,https://www.racefacer.com/en/profile/sonny.hayes.22,Sprint Karts
3810,Andy Montes de oca,07.01.2026,65,3.4,01:18.476,https://www.racefacer.com/en/profile/andy.montes de oca,Sprint Karts
3811,Bakhtawar Hassaan,20.01.2026,65,3.4,01:18.476,https://www.racefacer.com/en/profile/bakhtawar.hassaan,Sprint Karts
3812,Asad Ullah,07.01.2026,65,3.4,01:18.485,https://www.racefacer.com/en/profile/asad.ullah.10,Sprint Karts
3813,Maham Khadim,05.10.2025,65,3.4,01:18.487,https://www.racefacer.com/en/profile/maham.khadim,Sprint Karts
3814,Houda Boubaker,06.10.2025,65,3.4,01:18.490,https://www.racefacer.com/en/profile/houda.boubaker,Sprint Karts
3815,Fasih ul Hasan,03.01.2026,65,3.4,01:18.493,https://www.racefacer.com/en/profile/fasih ul.hasan,Sprint Karts
3816,Javeria Hamid,09.11.2025,65,3.4,01:18.495,https://www.racefacer.com/en/profile/javeria.hamid.2,Sprint Karts
3817,Subhan Qureshi,04.01.2026,65,3.4,01:18.501,https://www.racefacer.com/en/profile/subhan.qureshi.2,Sprint Karts
3818,Arhaan Dogar,13.01.2026,65,3.4,01:18.501,https://www.racefacer.com/en/profile/arhaan.dogar,Sprint Karts
3819,Aayan Waqar,18.01.2026,65,3.4,01:18.501,https://www.racefacer.com/en/profile/aayan.waqar,Sprint Karts
3820,Huzaifa Umer qureshi,04.12.2025,65,3.4,01:18.509,https://www.racefacer.com/en/profile/huzaifa.umer qureshi,Sprint Karts
3821,Fog Hunter,27.12.2025,65,3.4,01:18.509,https://www.racefacer.com/en/profile/fog.hunter,Sprint Karts
3822,Haider Ali,25.10.2025,65,3.4,01:18.510,https://www.racefacer.com/en/profile/haider.ali.64,Sprint Karts
3823,Mian Umer,31.01.2026,65,3.4,01:18.511,https://www.racefacer.com/en/profile/mian.umer,Sprint Karts
3824,M.burhan Mughal,15.01.2026,65,3.4,01:18.515,https://www.racefacer.com/en/profile/m.burhan.mughal,Sprint Karts
3825,Sana Shahid,07.12.2025,65,3.4,01:18.518,https://www.racefacer.com/en/profile/sana.shahid.2,Sprint Karts
3826,Muhammad Ajlal,24.01.2026,65,3.4,01:18.528,https://www.racefacer.com/en/profile/muhammad.ajlal,Sprint Karts
3827,Jonkler 67,08.02.2026,65,3.4,01:18.531,https://www.racefacer.com/en/profile/jonkler.67,Sprint Karts
3828,Khadija Ibrahim,27.12.2025,65,3.4,01:18.546,https://www.racefacer.com/en/profile/khadija.ibrahim.2,Sprint Karts
3829,Usama Sheikh,11.11.2025,65,3.4,01:18.547,https://www.racefacer.com/en/profile/usama.sheikh.3,Sprint Karts
3830,Abdul rafay Raza,15.11.2025,65,3.4,01:18.548,https://www.racefacer.com/en/profile/abdul rafay.raza,Sprint Karts
3831,Qasum Aujla,11.01.2026,65,3.4,01:18.548,https://www.racefacer.com/en/profile/qasum.aujla,Sprint Karts
3832,Sfdag Sagar,17.01.2026,65,3.4,01:18.548,https://www.racefacer.com/en/profile/sfdag.sagar,Sprint Karts
3833,Naira Shehryar,27.12.2025,65,3.4,01:18.568,https://www.racefacer.com/en/profile/naira.shehryar,Sprint Karts
3834,Kamran Siddique,17.10.2025,65,3.4,01:18.571,https://www.racefacer.com/en/profile/kamran.siddique,Sprint Karts
3835,Hasnain Rana,04.11.2025,65,3.4,01:18.582,https://www.racefacer.com/en/profile/hasnain.rana.2,Sprint Karts
3836,Afnan Rashid,03.01.2026,65,3.4,01:18.588,https://www.racefacer.com/en/profile/afnan.rashid.2,Sprint Karts
3837,Badar Din,24.11.2025,65,3.4,01:18.592,https://www.racefacer.com/en/profile/badar.din.2,Sprint Karts
3838,Rabia Zee,01.12.2025,65,3.4,01:18.610,https://www.racefacer.com/en/profile/rabia.zee,Sprint Karts
3839,Tasmia Ahmed,20.11.2025,65,3.4,01:18.614,https://www.racefacer.com/en/profile/tasmia.ahmed.2,Sprint Karts
3840,Waqar Khan,11.12.2025,65,3.4,01:18.619,https://www.racefacer.com/en/profile/waqar.khan.10,Sprint Karts
3841,Danish Muabrik,28.01.2026,65,3.4,01:18.629,https://www.racefacer.com/en/profile/danish.muabrik,Sprint Karts
3842,Faizan Butt,04.10.2025,65,3.4,01:18.641,https://www.racefacer.com/en/profile/faizan.butt,Sprint Karts
3843,Ibbrahim Usman,09.11.2025,65,3.4,01:18.642,https://www.racefacer.com/en/profile/ibbrahim.usman,Sprint Karts
3844,Qasim Ashraf,07.12.2025,65,3.4,01:18.648,https://www.racefacer.com/en/profile/qasim.ashraf,Sprint Karts
3845,Basil Mahmood,05.10.2025,65,3.4,01:18.650,https://www.racefacer.com/en/profile/basil.mahmood,Sprint Karts
3846,Ramsha Khan,10.12.2025,65,3.4,01:18.663,https://www.racefacer.com/en/profile/ramsha.khan.5,Sprint Karts
3847,Mirza Bilal baig,25.12.2025,65,3.4,01:18.670,https://www.racefacer.com/en/profile/mirza.bilal baig,Sprint Karts
3848,Maryam Shahzad,12.01.2026,65,3.4,01:18.678,https://www.racefacer.com/en/profile/maryam.shahzad.3,Sprint Karts
3849,Ali Younas,15.11.2025,65,3.4,01:18.684,https://www.racefacer.com/en/profile/ali.younas,Sprint Karts
3850,Raffay Nadeem,07.02.2026,65,3.4,01:18.685,https://www.racefacer.com/en/profile/raffay.nadeem,Sprint Karts
3851,Rafay Hassan,13.12.2025,65,3.4,01:18.695,https://www.racefacer.com/en/profile/rafay.hassan,Sprint Karts
3852,Adil Khan,25.12.2025,65,3.4,01:18.704,https://www.racefacer.com/en/profile/adil.khan.44,Sprint Karts
3853,Sabih Ullah,30.12.2025,65,3.4,01:18.715,https://www.racefacer.com/en/profile/sabih.ullah,Sprint Karts
3854,Ahmad Raza,13.12.2025,65,3.4,01:18.718,https://www.racefacer.com/en/profile/ahmad.raza.19,Sprint Karts
3855,Usman Ghani,13.02.2026,65,3.4,01:18.720,https://www.racefacer.com/en/profile/usman.ghani.9,Sprint Karts
3856,Ayaan Baig,09.02.2026,65,3.4,01:18.722,https://www.racefacer.com/en/profile/ayaan.baig.7,Sprint Karts
3857,Duaa Ali,24.12.2025,65,3.4,01:18.732,https://www.racefacer.com/en/profile/duaa.ali.5,Sprint Karts
3858,Malka Kayani,03.12.2025,65,3.4,01:18.734,https://www.racefacer.com/en/profile/malka.kayani,Sprint Karts
3859,Khurram Ishaq,11.12.2025,65,3.4,01:18.749,https://www.racefacer.com/en/profile/khurram.ishaq,Sprint Karts
3860,Mubeen Yasir,23.12.2025,65,3.4,01:18.759,https://www.racefacer.com/en/profile/mubeen.yasir,Sprint Karts
3861,Kashif Naeem,14.01.2026,65,3.4,01:18.761,https://www.racefacer.com/en/profile/kashif.naeem,Sprint Karts
3862,Salma Tabassum,21.12.2025,65,3.4,01:18.783,https://www.racefacer.com/en/profile/salma.tabassum.2,Sprint Karts
3863,Abubakr Khalid,14.02.2026,65,3.4,01:18.794,https://www.racefacer.com/en/profile/abubakr.khalid,Sprint Karts
3864,Khurram Nasir,11.12.2025,65,3.4,01:18.799,https://www.racefacer.com/en/profile/khurram.nasir,Sprint Karts
3865,M Shoaib,29.10.2025,65,3.4,01:18.799,https://www.racefacer.com/en/profile/m.shoaib,Sprint Karts
3866,Tarab ul Hassan,01.01.2026,65,3.4,01:18.802,https://www.racefacer.com/en/profile/tarab ul.hassan,Sprint Karts
3867,Enub Khan,09.12.2025,65,3.4,01:18.806,https://www.racefacer.com/en/profile/enub.khan,Sprint Karts
3868,Muhammad Ali Qureshi,08.10.2025,65,3.4,01:18.824,https://www.racefacer.com/en/profile/muhammad ali.qureshi,Sprint Karts
3869,Mysha Basharat,08.02.2026,65,3.4,01:18.824,https://www.racefacer.com/en/profile/mysha.basharat,Sprint Karts
3870,Noman Jamil,11.01.2026,65,3.4,01:18.842,https://www.racefacer.com/en/profile/noman.jamil.2,Sprint Karts
3871,Farhan Ahmad,15.12.2025,65,3.4,01:18.850,https://www.racefacer.com/en/profile/farhan.ahmad.9,Sprint Karts
3872,Ali M,24.09.2025,65,3.4,01:18.870,https://www.racefacer.com/en/profile/ali.m.37,Sprint Karts
3873,Muhammad Burhan uddin,14.10.2025,65,3.4,01:18.883,https://www.racefacer.com/en/profile/muhammad.burhan uddin,Sprint Karts
3874,Raaid Farhan,15.11.2025,65,3.4,01:18.886,https://www.racefacer.com/en/profile/raaid.farhan,Sprint Karts
3875,Faizan Aziz,24.12.2025,65,3.4,01:18.889,https://www.racefacer.com/en/profile/faizan.aziz,Sprint Karts
3876,Ahmad Sarwar,17.01.2026,65,3.4,01:18.897,https://www.racefacer.com/en/profile/ahmad.sarwar.2,Sprint Karts
3877,Saad Saleem Afzal,15.12.2025,65,3.4,01:18.905,https://www.racefacer.com/en/profile/saad.saleem afzal,Sprint Karts
3878,Waqar Bhatti,01.01.2026,65,3.4,01:18.907,https://www.racefacer.com/en/profile/waqar.bhatti,Sprint Karts
3879,Taimoor Sardar,03.01.2026,65,3.4,01:18.913,https://www.racefacer.com/en/profile/taimoor.sardar,Sprint Karts
3880,Abdullah Sohail,04.12.2025,65,3.4,01:18.916,https://www.racefacer.com/en/profile/abdullah.sohail.5,Sprint Karts
3881,Jaffar raza Shahbaz,09.01.2026,65,3.4,01:18.918,https://www.racefacer.com/en/profile/jaffar raza.shahbaz,Sprint Karts
3882,Affan Nazir,04.10.2025,65,3.4,01:18.918,https://www.racefacer.com/en/profile/affan.nazir,Sprint Karts
3883,Syed Abdul Rehman,15.01.2026,65,3.4,01:18.925,https://www.racefacer.com/en/profile/syed.abdul rehman.2,Sprint Karts
3884,Aleeha Azuzi,28.01.2026,65,3.4,01:18.926,https://www.racefacer.com/en/profile/aleeha.azuzi,Sprint Karts
3885,Muneeb Ahmad,19.10.2025,65,3.4,01:18.936,https://www.racefacer.com/en/profile/muneeb.ahmad.6,Sprint Karts
