Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
1910,Mahad Tarar,29.01.2026,65,3.4,00:30.681,https://www.racefacer.com/en/profile/mahad.tarar
1911,Melo 23,08.01.2026,65,3.4,00:30.684,https://www.racefacer.com/en/profile/melo.23
1912,Hashir Rana,04.01.2026,65,3.4,00:30.686,https://www.racefacer.com/en/profile/hashir.rana.3
1913,Mohsih Ajmql,13.11.2025,65,3.4,00:30.689,https://www.racefacer.com/en/profile/mohsih.ajmql
1914,Aisha Fahad,27.09.2025,65,3.4,00:30.692,https://www.racefacer.com/en/profile/aisha.fahad.5
1915,Bilal Mayo,12.01.2026,65,3.4,00:30.692,https://www.racefacer.com/en/profile/bilal.mayo
1916,Noor Mirza,14.12.2025,65,3.4,00:30.696,https://www.racefacer.com/en/profile/noor.mirza.3
1917,Faseeh Ur rehman,26.10.2025,65,3.4,00:30.698,https://www.racefacer.com/en/profile/faseeh.ur rehman
1918,Muhammad Ayyoub,30.11.2025,65,3.4,00:30.699,https://www.racefacer.com/en/profile/muhammad.ayyoub
1919,Muavia Ahmed,11.01.2026,65,3.4,00:30.699,https://www.racefacer.com/en/profile/muavia.ahmed
1920,Adil Rehman,22.01.2026,65,3.4,00:30.700,https://www.racefacer.com/en/profile/adil.rehman.4
1921,D4ni 1,15.10.2025,65,3.4,00:30.701,https://www.racefacer.com/en/profile/d4ni.1
1922,Watermel00n Cocomelon,31.12.2025,65,3.4,00:30.709,https://www.racefacer.com/en/profile/watermel00n.cocomelon
1923,Hyder Boss,23.11.2025,65,3.4,00:30.711,https://www.racefacer.com/en/profile/hyder.boss
1924,Haris Zada,30.11.2025,65,3.4,00:30.715,https://www.racefacer.com/en/profile/haris.zada
1925,Muhammad nauman Sajid,29.11.2025,65,3.4,00:30.720,https://www.racefacer.com/en/profile/muhammad nauman.sajid
1926,Ayan Aziz,24.12.2025,65,3.4,00:30.725,https://www.racefacer.com/en/profile/ayan.aziz
1927,Azlan Azhar,30.12.2025,65,3.4,00:30.730,https://www.racefacer.com/en/profile/azlan.azhar
1928,Faheem Sohail,03.01.2026,65,3.4,00:30.733,https://www.racefacer.com/en/profile/faheem.sohail
1929,Hashir Drishak,07.01.2026,65,3.4,00:30.733,https://www.racefacer.com/en/profile/hashir.drishak
1930,Muhammad Waqas,24.12.2025,65,3.4,00:30.744,https://www.racefacer.com/en/profile/muhammad.waqas.24
1931,Zaigham Murad,04.01.2026,65,3.4,00:30.746,https://www.racefacer.com/en/profile/zaigham.murad
1932,Honey Waqas,26.09.2025,65,3.4,00:30.750,https://www.racefacer.com/en/profile/honey.waqas
1933,Waqas Anjum,30.11.2025,65,3.4,00:30.750,https://www.racefacer.com/en/profile/waqas.anjum.2
1934,Abdul ahad Khan,19.12.2025,65,3.4,00:30.752,https://www.racefacer.com/en/profile/abdul ahad.khan.8
1935,Hamdan Lodhi,29.12.2025,65,3.4,00:30.753,https://www.racefacer.com/en/profile/hamdan.lodhi
1936,Malik Shahbaz,01.01.2026,65,3.4,00:30.754,https://www.racefacer.com/en/profile/malik.shahbaz
1937,Ali Nazir,27.09.2025,65,3.4,00:30.754,https://www.racefacer.com/en/profile/ali.nazir.5
1938,Arslan Ali,27.09.2025,65,3.4,00:30.755,https://www.racefacer.com/en/profile/arslan.ali.5
1939,Muhammad Ans,26.10.2025,65,3.4,00:30.762,https://www.racefacer.com/en/profile/muhammad.ans.3
1940,Noman Afzaal,20.01.2026,65,3.4,00:30.763,https://www.racefacer.com/en/profile/noman.afzaal
1941,Fateh Fareed,04.01.2026,65,3.4,00:30.764,https://www.racefacer.com/en/profile/fateh.fareed
1942,Aleeza Malik,15.11.2025,65,3.4,00:30.764,https://www.racefacer.com/en/profile/aleeza.malik
1943,Nabeel Awan,26.12.2025,65,3.4,00:30.765,https://www.racefacer.com/en/profile/nabeel.awan.3
1944,Nayab Ghulam,13.10.2025,65,3.4,00:30.767,https://www.racefacer.com/en/profile/nayab.ghulam
1945,Junaid Qadri,08.11.2025,65,3.4,00:30.770,https://www.racefacer.com/en/profile/junaid.qadri
1946,Musali Maaz binte hussain,03.01.2026,65,3.4,00:30.771,https://www.racefacer.com/en/profile/musali.maaz binte hussain
1947,Fahad Chup ho jao,08.01.2026,65,3.4,00:30.776,https://www.racefacer.com/en/profile/fahad.chup ho jao
1948,Toofan 2828,30.11.2025,65,3.4,00:30.782,https://www.racefacer.com/en/profile/fiel marshal.arif ch
1949,M.huzaifa Haider,07.01.2026,65,3.4,00:30.784,https://www.racefacer.com/en/profile/m.huzaifa.haider
1950,Asad Raza,27.12.2025,65,3.4,00:30.790,https://www.racefacer.com/en/profile/asad.raza.8
1951,Rohan Bhatti,27.12.2025,65,3.4,00:30.797,https://www.racefacer.com/en/profile/rohan.bhatti
1952,Rafay Sabeh,20.12.2025,65,3.4,00:30.802,https://www.racefacer.com/en/profile/rafay.sabeh
1953,Mateen Ramzan,25.12.2025,65,3.4,00:30.804,https://www.racefacer.com/en/profile/mateen.ramzan
1954,Muhammad Hassan Sajid,22.01.2026,65,3.4,00:30.806,https://www.racefacer.com/en/profile/muhammad hassan.sajid
1955,Muqarib Khurram,25.09.2025,65,3.4,00:30.807,https://www.racefacer.com/en/profile/muqarib.khurram
1956,Hamail Ghumman,04.01.2026,65,3.4,00:30.814,https://www.racefacer.com/en/profile/hamail.ghumman
1957,Muhammad Rumman,28.09.2025,65,3.4,00:30.819,https://www.racefacer.com/en/profile/muhammad.rumman
1958,Shayaan Imran,29.12.2025,65,3.4,00:30.824,https://www.racefacer.com/en/profile/shayaan.imran
1959,Mohtsim Malik,14.10.2025,65,3.4,00:30.827,https://www.racefacer.com/en/profile/mohtsim.malik
1960,Nadeem Khan,24.12.2025,65,3.4,00:30.837,https://www.racefacer.com/en/profile/nadeem.khan.36
1961,Fawad Khan,30.11.2025,65,3.4,00:30.847,https://www.racefacer.com/en/profile/fawad.khan.12
1962,Ch Kela,17.01.2026,65,3.4,00:30.856,https://www.racefacer.com/en/profile/ch.kela
1963,Khawaja 07,26.12.2025,65,3.4,00:30.858,https://www.racefacer.com/en/profile/khawaja.07
1964,Mahleej Rao,12.10.2025,65,3.4,00:30.858,https://www.racefacer.com/en/profile/mahleej.rao.2
1965,Ahmad Chaudhry,30.11.2025,65,3.4,00:30.861,https://www.racefacer.com/en/profile/ahmad.chaudhry.1
1966,Nazifa Jamshaid,12.10.2025,65,3.4,00:30.864,https://www.racefacer.com/en/profile/nazifa.jamshaid.2
1967,Manan Amjad,20.12.2025,65,3.4,00:30.864,https://www.racefacer.com/en/profile/manan.amjad
1968,Usman Sabir,17.01.2026,65,3.4,00:30.865,https://www.racefacer.com/en/profile/usman.sabir.1
1969,Mehshoona Waseem,25.12.2025,65,3.4,00:30.867,https://www.racefacer.com/en/profile/mehshoona.waseem
1970,Muhammad Ahmad,08.01.2026,65,3.4,00:30.872,https://www.racefacer.com/en/profile/muhammad.ahmad.56
1971,Azam Aslam,06.10.2025,65,3.4,00:30.874,https://www.racefacer.com/en/profile/azam.aslam
1972,Rana Naidu,09.01.2026,65,3.4,00:30.877,https://www.racefacer.com/en/profile/rana.naidu.3
1973,Sami Raja,30.12.2025,65,3.4,00:30.878,https://www.racefacer.com/en/profile/sami.raja.2
1974,Chanzae Khan abbasi,31.12.2025,65,3.4,00:30.880,https://www.racefacer.com/en/profile/chanzae.khan abbasi
1975,Ume Aimen,11.10.2025,65,3.4,00:30.884,https://www.racefacer.com/en/profile/ume.aimen
1976,M Rauf,19.01.2026,65,3.4,00:30.896,https://www.racefacer.com/en/profile/m.rauf
1977,Xayn Umair,31.12.2025,65,3.4,00:30.897,https://www.racefacer.com/en/profile/xayn.umair
1978,Usama Zahid,25.12.2025,65,3.4,00:30.906,https://www.racefacer.com/en/profile/usama.zahid.3
1979,Batman Malik,18.11.2025,65,3.4,00:30.909,https://www.racefacer.com/en/profile/batman.malik
1980,Abdulwadood Mahmood,03.01.2026,65,3.4,00:30.910,https://www.racefacer.com/en/profile/abdulwadood.mahmood
1981,Moazzam Aleem,06.01.2026,65,3.4,00:30.912,https://www.racefacer.com/en/profile/moazzam.aleem
1982,Abdul Basit,09.01.2026,65,3.4,00:30.912,https://www.racefacer.com/en/profile/abdul.basit.36
1983,Sultan Ahmed,10.01.2026,65,3.4,00:30.913,https://www.racefacer.com/en/profile/sultan.ahmed.80
1984,Abdul Haseeb,06.01.2026,65,3.4,00:30.914,https://www.racefacer.com/en/profile/abdul.haseeb.23
1985,Faizan Ahmed,17.01.2026,65,3.4,00:30.922,https://www.racefacer.com/en/profile/faizan.ahmed.41
1986,Hammad Bukhari,09.11.2025,65,3.4,00:30.924,https://www.racefacer.com/en/profile/hammad.bukhari
1987,Haris Shahid,28.01.2026,65,3.4,00:30.931,https://www.racefacer.com/en/profile/haris.shahid.5
1988,Malik Shayan,11.10.2025,65,3.4,00:30.933,https://www.racefacer.com/en/profile/malik.shayan
1989,Jamba ;],21.12.2025,65,3.4,00:30.934,https://www.racefacer.com/en/profile/jamba.;]
1990,Rana Fahad,23.12.2025,65,3.4,00:30.934,https://www.racefacer.com/en/profile/rana.fahad.9
1991,Abdullah Bodla,23.10.2025,65,3.4,00:30.938,https://www.racefacer.com/en/profile/abdullah.bodla.2
1992,Imran Akbar,28.09.2025,65,3.4,00:30.941,https://www.racefacer.com/en/profile/imran.akbar.4
1993,Riyan Toor,10.01.2026,65,3.4,00:30.941,https://www.racefacer.com/en/profile/riyan.toor
1994,Gulam Muhammad,23.11.2025,65,3.4,00:30.942,https://www.racefacer.com/en/profile/gulam.muhammad.2
1995,Ustaad Mehar,14.10.2025,65,3.4,00:30.944,https://www.racefacer.com/en/profile/ustaad.mehar
1996,Awais Aslam,13.01.2026,65,3.4,00:30.949,https://www.racefacer.com/en/profile/awais.aslam.2
1997,Faisal Leghari,28.01.2026,65,3.4,00:30.949,https://www.racefacer.com/en/profile/faisal.leghari
1998,Yasir Ilyas,05.01.2026,65,3.4,00:30.967,https://www.racefacer.com/en/profile/yasir.ilyas
1999,Ahmad Khan,25.12.2025,65,3.4,00:30.968,https://www.racefacer.com/en/profile/ahmad.khan.28
2000,Momin Jamal,29.12.2025,65,3.4,00:30.968,https://www.racefacer.com/en/profile/momin.jamal.2
2001,Hina Sikka,14.12.2025,65,3.4,00:30.971,https://www.racefacer.com/en/profile/hina.sikka
2002,Ali Hanzla,06.10.2025,65,3.4,00:30.972,https://www.racefacer.com/en/profile/ali.hanzla
2003,Muhammad Rafay,13.12.2025,65,3.4,00:30.974,https://www.racefacer.com/en/profile/muhammad.rafay.8
2004,Hussa(n Kazmi,30.12.2025,65,3.4,00:30.980,https://www.racefacer.com/en/profile/hussa(n.kazmi
2005,Muhammad Alishan,19.10.2025,65,3.4,00:30.980,https://www.racefacer.com/en/profile/muhammad.alishan
2006,Dawud Atif,01.01.2026,65,3.4,00:30.982,https://www.racefacer.com/en/profile/dawud.atif.3
2007,Aliza Hammad,28.09.2025,65,3.4,00:30.985,https://www.racefacer.com/en/profile/aliza.hammad
2008,Muhammad Rafay,26.10.2025,65,3.4,00:30.985,https://www.racefacer.com/en/profile/muhammad.rafay.7
2009,Hamza Durrani,09.01.2026,65,3.4,00:30.987,https://www.racefacer.com/en/profile/hamza.durrani
2010,Hajra Khan,20.11.2025,65,3.4,00:30.993,https://www.racefacer.com/en/profile/hajra.khan.2
2011,Saad Ali,30.11.2025,65,3.4,00:31.000,https://www.racefacer.com/en/profile/saad.ali.44
2012,Pir abdullah Shah,04.01.2026,65,3.4,00:31.001,https://www.racefacer.com/en/profile/pir abdullah.shah
2013,Arham Imran,09.01.2026,65,3.4,00:31.003,https://www.racefacer.com/en/profile/arham.imran.3
2014,"Abdullah ,",31.01.2026,65,3.4,00:31.003,"https://www.racefacer.com/en/profile/abdullah.,.14"
2015,Miri Rasulov,19.12.2025,65,3.4,00:31.004,https://www.racefacer.com/en/profile/miri.rasulov
2016,Muhamad azwar Amir,17.11.2025,65,3.4,00:31.008,https://www.racefacer.com/en/profile/muhamad azwar.amir
2017,Usama Chaudry,19.01.2026,65,3.4,00:31.009,https://www.racefacer.com/en/profile/usama.chaudry
2018,M Zaid,16.11.2025,65,3.4,00:31.010,https://www.racefacer.com/en/profile/m.zaid
2019,Hamza Ahmad,18.01.2026,65,3.4,00:31.011,https://www.racefacer.com/en/profile/hamza.ahmad.28
2020,Hamna Ahmad,30.12.2025,65,3.4,00:31.012,https://www.racefacer.com/en/profile/hamna.ahmad
2021,Muhammad Muaaz,08.10.2025,65,3.4,00:31.013,https://www.racefacer.com/en/profile/muhammad.muaaz
2022,Muhammad Rayyan,19.10.2025,65,3.4,00:31.017,https://www.racefacer.com/en/profile/muhammad.rayyan.11
2023,Aqsa Siddique,18.01.2026,65,3.4,00:31.019,https://www.racefacer.com/en/profile/aqsa.siddique
2024,Usman Ijaz,09.10.2025,65,3.4,00:31.024,https://www.racefacer.com/en/profile/usman.ijaz.2
2025,Ayesha Huj,14.11.2025,65,3.4,00:31.026,https://www.racefacer.com/en/profile/ayesha.huj
2026,Faiz Sheikh,11.10.2025,65,3.4,00:31.027,https://www.racefacer.com/en/profile/faiz.sheikh.2
2027,Usman Ali,14.10.2025,65,3.4,00:31.027,https://www.racefacer.com/en/profile/usman.ali.46
2028,Mahnoor Imran,31.01.2026,65,3.4,00:31.029,https://www.racefacer.com/en/profile/mahnoor.imran.3
2029,Hamza Akmal,23.12.2025,65,3.4,00:31.029,https://www.racefacer.com/en/profile/hamza.akmal
2030,Maheen Usama,26.11.2025,65,3.4,00:31.031,https://www.racefacer.com/en/profile/maheen.usama
2031,Bushra Amir,16.12.2025,65,3.4,00:31.032,https://www.racefacer.com/en/profile/bushra.amir
2032,Usama Aziz,09.11.2025,65,3.4,00:31.033,https://www.racefacer.com/en/profile/usama.aziz.2
2033,Zee Zimao,06.11.2025,65,3.4,00:31.036,https://www.racefacer.com/en/profile/zee.zimao
2034,Anas Shafeeq,29.12.2025,65,3.4,00:31.039,https://www.racefacer.com/en/profile/anas.shafeeq
2035,Natty Ibrahim,07.11.2025,65,3.4,00:31.043,https://www.racefacer.com/en/profile/natty.ibrahim
2036,Zain Khan,14.12.2025,65,3.4,00:31.050,https://www.racefacer.com/en/profile/zain.khan.91
2037,Usman Bodla,23.10.2025,65,3.4,00:31.050,https://www.racefacer.com/en/profile/usman.bodla
2038,Lybaa J.,20.12.2025,65,3.4,00:31.052,https://www.racefacer.com/en/profile/lybaa.j.
2039,Ahmad Rizwan,26.12.2025,65,3.4,00:31.052,https://www.racefacer.com/en/profile/ahmad.rizwan.3
2040,Danial Tanveer,10.01.2026,65,3.4,00:31.054,https://www.racefacer.com/en/profile/danial.tanveer
2041,hayyan Malik,27.12.2025,65,3.4,00:31.058,https://www.racefacer.com/en/profile/hayyan.malik
2042,Fajar Khurram,13.01.2026,65,3.4,00:31.059,https://www.racefacer.com/en/profile/fajar.khurram.2
2043,Barira Shah,25.10.2025,65,3.4,00:31.066,https://www.racefacer.com/en/profile/barira.shah
2044,Izyaan Haroon,28.12.2025,65,3.4,00:31.067,https://www.racefacer.com/en/profile/izyaan.haroon
2045,Talha Adnan,08.11.2025,65,3.4,00:31.070,https://www.racefacer.com/en/profile/talha.adnan
2046,Yahya Chaudhry,31.12.2025,65,3.4,00:31.076,https://www.racefacer.com/en/profile/yahya.chaudhry.3
2047,Khawaja Ameer,20.12.2025,65,3.4,00:31.077,https://www.racefacer.com/en/profile/khawaja.ameer
2048,Farhan Panhyar,02.02.2026,65,3.4,00:31.078,https://www.racefacer.com/en/profile/farhan.panhyar
2049,Abdullah Ahmed,21.12.2025,65,3.4,00:31.079,https://www.racefacer.com/en/profile/abdullah.ahmed.181
2050,Obaid Shah,04.01.2026,65,3.4,00:31.084,https://www.racefacer.com/en/profile/obaid.shah.2
2051,Hassan Bhagora,31.01.2026,65,3.4,00:31.084,https://www.racefacer.com/en/profile/hassan.bhagora
2052,Syed mehdi Ali,25.10.2025,65,3.4,00:31.086,https://www.racefacer.com/en/profile/syed mehdi.ali
2053,Sonty Fazal,27.09.2025,65,3.4,00:31.089,https://www.racefacer.com/en/profile/sonty.fazal
2054,Nimra Basharat,16.12.2025,65,3.4,00:31.089,https://www.racefacer.com/en/profile/nimra.basharat
2055,Abdulrafey 233,26.09.2025,65,3.4,00:31.093,https://www.racefacer.com/en/profile/abdulrafey.233
2056,Shehryar Sohail,08.11.2025,65,3.4,00:31.094,https://www.racefacer.com/en/profile/shehryar.sohail
2057,Meeer Rais,25.10.2025,65,3.4,00:31.096,https://www.racefacer.com/en/profile/meeer.rais
2058,Umar Abbas,12.10.2025,65,3.4,00:31.104,https://www.racefacer.com/en/profile/umar.abbas.2
2059,Naveed Rana,19.12.2025,65,3.4,00:31.112,https://www.racefacer.com/en/profile/naveed.rana
2060,Warris Naeem,05.01.2026,65,3.4,00:31.112,https://www.racefacer.com/en/profile/warris.naeem
2061,Arbaz Al9,11.01.2026,65,3.4,00:31.114,https://www.racefacer.com/en/profile/arbaz.al9
2062,Akhtar Rasool,16.01.2026,65,3.4,00:31.115,https://www.racefacer.com/en/profile/akhtar.rasool
2063,Muhammad hamza Madni,06.12.2025,65,3.4,00:31.116,https://www.racefacer.com/en/profile/muhammad hamza.madni
2064,Faisal Saleem,21.12.2025,65,3.4,00:31.121,https://www.racefacer.com/en/profile/faisal.saleem.3
2065,Areeba Amir,25.12.2025,65,3.4,00:31.122,https://www.racefacer.com/en/profile/areeba.amir.2
2066,Syed m. Daniyal,05.01.2026,65,3.4,00:31.129,https://www.racefacer.com/en/profile/syed m..daniyal
2067,Amaira Chaudhry,28.12.2025,65,3.4,00:31.130,https://www.racefacer.com/en/profile/amaira.chaudhry
2068,Eshaal Fatima,05.11.2025,65,3.4,00:31.130,https://www.racefacer.com/en/profile/eshaal.fatima.4
2069,Ibrahim Mizhgan,02.01.2026,65,3.4,00:31.134,https://www.racefacer.com/en/profile/ibrahim.mizhgan
2070,Malik Hashir,23.12.2025,65,3.4,00:31.135,https://www.racefacer.com/en/profile/malik.hashir
2071,Shayan Akhtar,03.01.2026,65,3.4,00:31.137,https://www.racefacer.com/en/profile/shayan.akhtar.4
2072,Mohid Virk,03.01.2026,65,3.4,00:31.138,https://www.racefacer.com/en/profile/mohid.virk
2073,Abdulrahman Maqbool,23.11.2025,65,3.4,00:31.138,https://www.racefacer.com/en/profile/abdulrahman.maqbool
2074,Hadi Tarar,13.12.2025,65,3.4,00:31.139,https://www.racefacer.com/en/profile/hadi.tarar
2075,Matteeullah Anwer,05.01.2026,65,3.4,00:31.143,https://www.racefacer.com/en/profile/matteeullah.anwer
2076,Abdullah Toseef,27.12.2025,65,3.4,00:31.151,https://www.racefacer.com/en/profile/abdullah.toseef
2077,Muhammad Salman,20.12.2025,65,3.4,00:31.152,https://www.racefacer.com/en/profile/muhammad.salman.25
2078,Zubi Mohsin,14.12.2025,65,3.4,00:31.153,https://www.racefacer.com/en/profile/zubi.mohsin
2079,Zain Khalil,15.11.2025,65,3.4,00:31.157,https://www.racefacer.com/en/profile/zain.khalil.2
2080,Ismail Hussain,22.12.2025,65,3.4,00:31.157,https://www.racefacer.com/en/profile/ismail.hussain.13
2081,Mohammad Sairah,31.12.2025,65,3.4,00:31.160,https://www.racefacer.com/en/profile/mohammad.sairah
2082,Hassan Ali,23.12.2025,65,3.4,00:31.162,https://www.racefacer.com/en/profile/hassan.ali.210
2083,Hannan Malik,03.01.2026,65,3.4,00:31.162,https://www.racefacer.com/en/profile/hannan.malik
2084,Zoha Ansab,02.02.2026,65,3.4,00:31.163,https://www.racefacer.com/en/profile/zoha.ansab
2085,Ani Khan,27.10.2025,65,3.4,00:31.163,https://www.racefacer.com/en/profile/ani.khan
2086,Haffy Taffy,08.11.2025,65,3.4,00:31.173,https://www.racefacer.com/en/profile/haffy.taffy
2087,Imtiaz Shah,16.01.2026,65,3.4,00:31.176,https://www.racefacer.com/en/profile/imtiaz.shah.2
2088,Aneeb Zahid,19.01.2026,65,3.4,00:31.179,https://www.racefacer.com/en/profile/aneeb.zahid
2089,Reed Hjh,13.10.2025,65,3.4,00:31.182,https://www.racefacer.com/en/profile/reed.hjh
2090,Arslan Ahmad,29.11.2025,65,3.4,00:31.183,https://www.racefacer.com/en/profile/arslan.ahmad.7
2091,Tubraiz Ahmad,25.12.2025,65,3.4,00:31.184,https://www.racefacer.com/en/profile/tubraiz.ahmad
2092,Ali Hussain,28.12.2025,65,3.4,00:31.186,https://www.racefacer.com/en/profile/ali.hussain.130
2093,Zawar Qasim,25.11.2025,65,3.4,00:31.190,https://www.racefacer.com/en/profile/zawar.qasim
2094,Hassaan Farooq,25.12.2025,65,3.4,00:31.192,https://www.racefacer.com/en/profile/hassaan.farooq.2
2095,M. Shahzaib,25.10.2025,65,3.4,00:31.195,https://www.racefacer.com/en/profile/m..shahzaib
2096,Daud Ibrahim,14.11.2025,65,3.4,00:31.202,https://www.racefacer.com/en/profile/daud.ibrahim.3
2097,Aakifa Rasheed,16.11.2025,65,3.4,00:31.202,https://www.racefacer.com/en/profile/aakifa.rasheed
2098,Abdul Rehman,13.12.2025,65,3.4,00:31.202,https://www.racefacer.com/en/profile/abdul.rehman.130
2099,Muhammad Affaq,27.12.2025,65,3.4,00:31.203,https://www.racefacer.com/en/profile/muhammad.affaq
2100,Faizan Haider,01.02.2026,65,3.4,00:31.203,https://www.racefacer.com/en/profile/faizan.haider.4
2101,Hash N,01.01.2026,65,3.4,00:31.207,https://www.racefacer.com/en/profile/hash.n.2
2102,Ayesha Khaliq,12.10.2025,65,3.4,00:31.208,https://www.racefacer.com/en/profile/ayesha.khaliq
2103,Zain Fareed,06.10.2025,65,3.4,00:31.209,https://www.racefacer.com/en/profile/zain.fareed
2104,Hamza Mansoor,04.01.2026,65,3.4,00:31.209,https://www.racefacer.com/en/profile/hamza.mansoor.3
2105,Maryam Haroon,28.12.2025,65,3.4,00:31.210,https://www.racefacer.com/en/profile/maryam.haroon.2
2106,Reja Tariq,20.12.2025,65,3.4,00:31.227,https://www.racefacer.com/en/profile/reja.tariq
2107,Jaffer Ijaz,06.12.2025,65,3.4,00:31.227,https://www.racefacer.com/en/profile/jaffer.ijaz
2108,Izma Khan,12.12.2025,65,3.4,00:31.228,https://www.racefacer.com/en/profile/izma.khan.2
2109,Hamza Rajput,08.01.2026,65,3.4,00:31.228,https://www.racefacer.com/en/profile/hamza.rajput
2110,Ayaan Imran,08.11.2025,65,3.4,00:31.229,https://www.racefacer.com/en/profile/ayaan.imran.7
2111,Raja munir Abbas,08.01.2026,65,3.4,00:31.232,https://www.racefacer.com/en/profile/raja munir.abbas
2112,Ahmad Malik,10.10.2025,65,3.4,00:31.236,https://www.racefacer.com/en/profile/ahmad.malik.11
2113,Roshan Virk,02.01.2026,65,3.4,00:31.237,https://www.racefacer.com/en/profile/roshan.virk
2114,Shahzaib Malik,28.12.2025,65,3.4,00:31.239,https://www.racefacer.com/en/profile/shahzaib.malik.3
2115,Muaz Amjad,20.12.2025,65,3.4,00:31.242,https://www.racefacer.com/en/profile/muaz.amjad
2116,Rayan Alam,29.12.2025,65,3.4,00:31.246,https://www.racefacer.com/en/profile/rayan.alam
2117,Ahmed Faisal,13.10.2025,65,3.4,00:31.247,https://www.racefacer.com/en/profile/ahmed.faisal.18
2118,Ayyan Fahad,16.11.2025,65,3.4,00:31.251,https://www.racefacer.com/en/profile/ayyan.fahad
2119,A.b Shah,08.01.2026,65,3.4,00:31.251,https://www.racefacer.com/en/profile/a.b.shah
2120,Omer Gondal,03.01.2026,65,3.4,00:31.253,https://www.racefacer.com/en/profile/omer.gondal
2121,Khawaja Jayed,01.01.2026,65,3.4,00:31.258,https://www.racefacer.com/en/profile/khawaja.jayed
2122,Ahmad Ali,23.12.2025,65,3.4,00:31.259,https://www.racefacer.com/en/profile/ahmad.ali.167
2123,Mohd Safeeq,30.11.2025,65,3.4,00:31.259,https://www.racefacer.com/en/profile/mohd.safeeq
2124,Tayyab Ramzan,23.01.2026,65,3.4,00:31.264,https://www.racefacer.com/en/profile/tayyab.ramzan
2125,Ahad malik,17.10.2025,65,3.4,00:31.265,https://www.racefacer.com/en/profile/ahad.malik.7
2126,Ali Qamar,06.01.2026,65,3.4,00:31.269,https://www.racefacer.com/en/profile/ali.qamar.2
2127,Arbaz Khan,11.10.2025,65,3.4,00:31.271,https://www.racefacer.com/en/profile/arbaz.khan.41
2128,Muntaha Khan,09.12.2025,65,3.4,00:31.271,https://www.racefacer.com/en/profile/muntaha.khan.2
2129,Tayyab Shaheen,11.01.2026,65,3.4,00:31.273,https://www.racefacer.com/en/profile/tayyab.shaheen
2130,Zainab Bashir,05.01.2026,65,3.4,00:31.277,https://www.racefacer.com/en/profile/zainab.bashir
2131,Nasir Iqbal,23.01.2026,65,3.4,00:31.278,https://www.racefacer.com/en/profile/nasir.iqbal.2
2132,Hsa King,12.01.2026,65,3.4,00:31.279,https://www.racefacer.com/en/profile/hsa.king
2133,Minahil Pervaiz,15.11.2025,65,3.4,00:31.279,https://www.racefacer.com/en/profile/minahil.pervaiz
2134,Muhammad Bin adil,17.01.2026,65,3.4,00:31.286,https://www.racefacer.com/en/profile/muhammad.bin adil
2135,Abdullah Haris,22.01.2026,65,3.4,00:31.291,https://www.racefacer.com/en/profile/abdullah.haris.3
2136,Ijlal Arshad,29.12.2025,65,3.4,00:31.292,https://www.racefacer.com/en/profile/ijlal.arshad
2137,Muneeb azeem,12.10.2025,65,3.4,00:31.293,https://www.racefacer.com/en/profile/muneeb.azeem
2138,Hamza Umar,19.10.2025,65,3.4,00:31.305,https://www.racefacer.com/en/profile/hamza.umar.3
2139,Anil Javaid,09.01.2026,65,3.4,00:31.308,https://www.racefacer.com/en/profile/anil.javaid
2140,Rizwan Bhatti,06.11.2025,65,3.4,00:31.310,https://www.racefacer.com/en/profile/rizwan.bhatti.2
2141,Alina Raheel,20.11.2025,65,3.4,00:31.314,https://www.racefacer.com/en/profile/alina.raheel
2142,Umaiza Usman bajwa,15.11.2025,65,3.4,00:31.315,https://www.racefacer.com/en/profile/umaiza.usman bajwa
2143,Ahmad Munir,18.10.2025,65,3.4,00:31.318,https://www.racefacer.com/en/profile/ahmad.munir.2
2144,Saqib Naseem,21.12.2025,65,3.4,00:31.319,https://www.racefacer.com/en/profile/saqib.naseem
2145,Noor e hira Toor,09.10.2025,65,3.4,00:31.321,https://www.racefacer.com/en/profile/noor e hira.toor
2146,Aniq Rehman,24.12.2025,65,3.4,00:31.322,https://www.racefacer.com/en/profile/aniq.rehman
2147,Fahad Bilal,17.10.2025,65,3.4,00:31.326,https://www.racefacer.com/en/profile/fahad.bilal.2
2148,Rizwan Aziz,08.01.2026,65,3.4,00:31.327,https://www.racefacer.com/en/profile/rizwan.aziz.3
2149,Safeer Hussain,28.12.2025,65,3.4,00:31.328,https://www.racefacer.com/en/profile/safeer.hussain
2150,Ahmad Munir,25.01.2026,65,3.4,00:31.331,https://www.racefacer.com/en/profile/ahmad.munir
2151,Ibrahim Iftikhar,30.01.2026,65,3.4,00:31.339,https://www.racefacer.com/en/profile/ibrahim.iftikhar.2
2152,Farman Hafeez,05.01.2026,65,3.4,00:31.340,https://www.racefacer.com/en/profile/farman.hafeez
2153,Meerab Waseem,18.10.2025,65,3.4,00:31.343,https://www.racefacer.com/en/profile/meerab.waseem
2154,Ahmad Bajwa,13.11.2025,65,3.4,00:31.343,https://www.racefacer.com/en/profile/ahmad.bajwa.2
2155,Hamza Sohail,04.10.2025,65,3.4,00:31.345,https://www.racefacer.com/en/profile/hamza.sohail.6
2156,Manahil Fahad,16.10.2025,65,3.4,00:31.345,https://www.racefacer.com/en/profile/manahil.fahad
